,ndc,rxcui,ingredient_rxcui
46863,49884010505,197320,519
46864,49884010510,197320,519
46865,49884010511,485436,306266
46866,49884010601,198372,38413
46867,49884010701,198369,38413
46868,49884010705,198369,38413
46869,49884010801,198371,38413
46870,49884010805,198371,38413
46871,49884010901,198370,38413
46872,49884011052,485413,596
46873,49884011074,485413,596
46874,49884011152,485415,596
46875,49884011174,485415,596
46876,49884011201,197653,4077
46877,49884011302,861156,8754
46878,49884011309,861156,8754
46879,49884011401,311681,6922
46880,49884011403,311681,6922
46881,49884011701,977880,644
46882,49884011705,977880,644
46883,49884011710,977880,644
46884,49884011901,312059,7597
46885,49884012001,849279,8785
46886,49884012010,849279,8785
46887,49884012101,905222,5470
46888,49884012110,905222,5470
46889,49884012201,896758,6185
46890,49884012205,896758,6185
46891,49884012301,896762,6185
46892,49884012305,896762,6185
46893,49884012401,896766,6185
46894,49884012405,896766,6185
46895,49884012901,197583,3264
46896,49884012903,197583,3264
46897,49884013001,309112,2231
46898,49884013005,309112,2231
46899,49884013101,309114,2231
46900,49884013105,309114,2231
46901,49884013601,1860157,7804
46902,49884013701,1860129,7804
46903,49884013801,1860137,7804
46904,49884014227,617423,723
46905,49884014227,617423,48203
46906,49884014228,617423,723
46907,49884014228,617423,48203
46908,49884014247,617423,723
46909,49884014247,617423,48203
46910,49884014301,905211,5487
46911,49884014301,905211,5470
46912,49884014305,905211,5487
46913,49884014305,905211,5470
46914,49884014401,905217,5487
46915,49884014401,905217,5470
46916,49884014405,905217,5487
46917,49884014405,905217,5470
46918,49884014643,876193,221147
46919,49884014646,876193,221147
46920,49884015752,1797929,19831
46921,49884016111,313919,36118
46922,49884016201,197805,5640
46923,49884016205,197805,5640
46924,49884016301,197806,5640
46925,49884016305,197806,5640
46926,49884016401,885219,1424
46927,49884016501,885213,1424
46928,49884016510,885213,1424
46929,49884016601,885209,1424
46930,49884016610,885209,1424
46931,49884016827,617430,723
46932,49884016827,617430,48203
46933,49884016828,617430,723
46934,49884016828,617430,48203
46935,49884016847,617430,723
46936,49884016847,617430,48203
46937,49884017209,848140,5487
46938,49884017209,848140,69749
46939,49884017209,848140,17767
46940,49884017211,848140,5487
46941,49884017211,848140,69749
46942,49884017211,848140,17767
46943,49884017309,848145,5487
46944,49884017309,848145,69749
46945,49884017309,848145,17767
46946,49884017311,848145,5487
46947,49884017311,848145,69749
46948,49884017311,848145,17767
46949,49884017409,848131,5487
46950,49884017409,848131,69749
46951,49884017409,848131,17767
46952,49884017411,848131,5487
46953,49884017411,848131,69749
46954,49884017411,848131,17767
46955,49884017509,848135,5487
46956,49884017509,848135,17767
46957,49884017509,848135,69749
46958,49884017511,848135,5487
46959,49884017511,848135,17767
46960,49884017511,848135,69749
46961,49884017609,904458,42463
46962,49884017610,904458,42463
46963,49884017909,904467,42463
46964,49884017910,904467,42463
46965,49884018009,904475,42463
46966,49884018010,904475,42463
46967,49884018509,848151,5487
46968,49884018509,848151,69749
46969,49884018509,848151,17767
46970,49884018511,848151,5487
46971,49884018511,848151,69749
46972,49884018511,848151,17767
46973,49884019301,1298088,4501
46974,49884019305,1298088,4501
46975,49884019401,1298091,4501
46976,49884019501,311892,31448
46977,49884019505,311892,31448
46978,49884019601,311893,31448
46979,49884019605,311893,31448
46980,49884019701,1860148,7804
46981,49884020128,617993,723
46982,49884020128,617993,48203
46983,49884020149,617993,723
46984,49884020149,617993,48203
46985,49884020170,617993,723
46986,49884020170,617993,48203
46987,49884020402,807832,114477
46988,49884020502,846378,114477
46989,49884020902,861156,8754
46990,49884020909,861156,8754
46991,49884021002,861164,8754
46992,49884021005,861164,8754
46993,49884021009,861164,8754
46994,49884021102,861171,8754
46995,49884021109,861171,8754
46996,49884021252,645037,35636
46997,49884021255,645037,35636
46998,49884021352,485414,596
46999,49884021374,485414,596
47000,49884021452,485416,596
47001,49884021474,485416,596
47002,49884021601,197807,5640
47003,49884021605,197807,5640
47004,49884021701,1000048,3638
47005,49884021710,1000048,3638
47006,49884021801,1000070,3638
47007,49884021810,1000070,3638
47008,49884021901,1000076,3638
47009,49884021910,1000076,3638
47010,49884022001,1000097,3638
47011,49884022010,1000097,3638
47012,49884022101,1000058,3638
47013,49884022110,1000058,3638
47014,49884022201,1000064,3638
47015,49884022203,1000064,3638
47016,49884022205,1000064,3638
47017,49884022301,310670,5093
47018,49884022305,310670,5093
47019,49884022401,310671,5093
47020,49884022405,310671,5093
47021,49884022501,314034,5093
47022,49884022510,314034,5093
47023,49884022601,310672,5093
47024,49884022610,310672,5093
47025,49884022701,314035,5093
47026,49884022805,349556,341248
47027,49884022809,349556,341248
47028,49884022811,349556,341248
47029,49884023069,577154,6703
47030,49884023209,1100184,135447
47031,49884023211,1100184,135447
47032,49884023533,1087459,2400
47033,49884023533,1087459,5489
47034,49884023537,1087459,2400
47035,49884023537,1087459,5489
47036,49884023611,1650444,3640
47037,49884023911,311204,28031
47038,49884024001,198241,10355
47039,49884024101,198242,10355
47040,49884024105,198242,10355
47041,49884024201,197452,19552
47042,49884024301,197453,19552
47043,49884024303,197453,19552
47044,49884024427,309080,19552
47045,49884024428,309080,19552
47046,49884024447,309080,19552
47047,49884024527,309081,19552
47048,49884024528,309081,19552
47049,49884024547,309081,19552
47050,49884024601,197447,1191
47051,49884024601,197447,2101
47052,49884024605,197447,1191
47053,49884024605,197447,2101
47054,49884025011,403969,4493
47055,49884025011,403969,61381
47056,49884025111,403972,61381
47057,49884025111,403972,4493
47058,49884025211,403970,4493
47059,49884025211,403970,61381
47060,49884025311,403971,61381
47061,49884025311,403971,4493
47062,49884025409,200220,72937
47063,49884025601,197987,6984
47064,49884025701,197986,6984
47065,49884025705,197986,6984
47066,49884025801,979409,7688
47067,49884025901,979475,7688
47068,49884026109,859747,301542
47069,49884026209,859751,301542
47070,49884026811,753562,7646
47071,49884026811,753562,36676
47072,49884026911,753557,7646
47073,49884026911,753557,36676
47074,49884027014,861115,11248
47075,49884027052,861115,11248
47076,49884027082,861115,11248
47077,49884027086,861115,11248
47078,49884027201,897640,11170
47079,49884027301,897649,11170
47080,49884027305,897649,11170
47081,49884027711,721787,4493
47082,49884027711,721787,61381
47083,49884028201,856535,8787
47084,49884028210,856535,8787
47085,49884028901,860215,6703
47086,49884029001,860221,6703
47087,49884029004,860221,6703
47088,49884029005,860221,6703
47089,49884029807,617296,723
47090,49884029807,617296,48203
47091,49884029812,617296,723
47092,49884029812,617296,48203
47093,49884029907,562508,723
47094,49884029907,562508,48203
47095,49884029912,562508,723
47096,49884029912,562508,48203
47097,49884030101,198056,7779
47098,49884030202,351276,7779
47099,49884030302,313758,114970
47100,49884030402,199655,114970
47101,49884030502,728207,3640
47102,49884030602,349194,2598
47103,49884030652,349194,2598
47104,49884030702,349195,2598
47105,49884030752,349195,2598
47106,49884030802,349198,2598
47107,49884030902,349196,2598
47108,49884030952,349196,2598
47109,49884031002,349197,2598
47110,49884031052,349197,2598
47111,49884031152,403825,35636
47112,49884031155,403825,35636
47113,49884031191,403825,35636
47114,49884031302,728207,3640
47115,49884031401,849279,8785
47116,49884031410,849279,8785
47117,49884031552,401953,35636
47118,49884031555,401953,35636
47119,49884031591,401953,35636
47120,49884031801,312310,8047
47121,49884031901,311892,31448
47122,49884031905,311892,31448
47123,49884032052,314155,61381
47124,49884032055,314155,61381
47125,49884032152,312076,61381
47126,49884032155,312076,61381
47127,49884032252,351107,61381
47128,49884032255,351107,61381
47129,49884032352,351108,61381
47130,49884032355,351108,61381
47131,49884032462,998035,26225
47132,49884032552,998032,26225
47133,49884032562,998032,26225
47134,49884032801,856569,8787
47135,49884032810,856569,8787
47136,49884032901,856460,8787
47137,49884032910,856460,8787
47138,49884033001,856481,8787
47139,49884033010,856481,8787
47140,49884033301,1101926,352372
47141,49884033401,311893,31448
47142,49884033405,311893,31448
47143,49884033501,313990,4493
47144,49884033511,313990,4493
47145,49884033601,248642,4493
47146,49884033611,248642,4493
47147,49884033876,902312,9344
47148,49884033901,1101932,352372
47149,49884034076,902313,9344
47150,49884034301,197654,4077
47151,49884034701,312439,8331
47152,49884034801,198103,8331
47153,49884034901,197653,4077
47154,49884035001,197654,4077
47155,49884036201,856656,3105
47156,49884036301,856660,3105
47157,49884036401,856652,3105
47158,49884036507,617316,723
47159,49884036507,617316,48203
47160,49884036581,617316,723
47161,49884036581,617316,48203
47162,49884037301,197583,3264
47163,49884037409,1435483,734064
47164,49884037411,1435483,734064
47165,49884037509,1435480,734064
47166,49884037511,1435480,734064
47167,49884039201,198116,8591
47168,49884039205,198116,8591
47169,49884039210,198116,8591
47170,49884039633,705610,9143
47171,49884039711,616539,7646
47172,49884039711,616539,36676
47173,49884040191,401954,35636
47174,49884040252,616698,35636
47175,49884040291,616698,35636
47176,49884040352,616705,35636
47177,49884040391,616705,35636
47178,49884040401,866427,6918
47179,49884040410,866427,6918
47180,49884040501,866436,6918
47181,49884040510,866436,6918
47182,49884040601,866412,6918
47183,49884040610,866412,6918
47184,49884040701,866419,6918
47185,49884040710,866419,6918
47186,49884041201,858751,62427
47187,49884041301,858733,62427
47188,49884041547,309113,2231
47189,49884041570,309113,2231
47190,49884041872,1597123,10379
47191,49884042801,899461,352372
47192,49884043001,899495,352372
47193,49884044105,198108,8356
47194,49884044805,308047,596
47195,49884045101,310490,4821
47196,49884045305,198317,10767
47197,49884045312,198317,10767
47198,49884045362,198317,10767
47199,49884045405,198318,10767
47200,49884045412,198318,10767
47201,49884045462,198318,10767
47202,49884045511,616541,7646
47203,49884045511,616541,36676
47204,49884045601,197381,1202
47205,49884045610,197381,1202
47206,49884045701,197379,1202
47207,49884045710,197379,1202
47208,49884045802,833528,703
47209,49884045804,833528,703
47210,49884045805,833528,703
47211,49884045920,208187,9793
47212,49884045936,208187,9793
47213,49884045940,208187,9793
47214,49884045946,208187,9793
47215,49884045955,310295,4337
47216,49884046001,197310,281
47217,49884046055,310297,4337
47218,49884046155,313992,4337
47219,49884046252,313993,4337
47220,49884046255,313993,4337
47221,49884046355,310293,4337
47222,49884046455,310294,4337
47223,49884046564,848943,2447
47224,49884046565,848943,2447
47225,49884046566,848943,2447
47226,49884046663,1801279,2447
47227,49884046665,1801279,2447
47228,49884046667,1801279,2447
47229,49884046701,206905,5640
47230,49884046705,206905,5640
47231,49884046801,197806,5640
47232,49884046805,197806,5640
47233,49884046901,206917,5640
47234,49884046905,206917,5640
47235,49884047401,197313,281
47236,49884048352,1657160,37418
47237,49884048399,1657160,37418
47238,49884048411,198430,28439
47239,49884048511,252478,28439
47240,49884048611,103968,28439
47241,49884048711,252479,28439
47242,49884049059,762675,6902
47243,49884049401,197606,3407
47244,49884049410,197606,3407
47245,49884049501,197527,2598
47246,49884049605,197528,2598
47247,49884049801,858613,7396
47248,49884049901,858616,7396
47249,49884050101,1244214,19831
47250,49884051072,1597129,10379
47251,49884051101,207362,6980
47252,49884051110,207362,6980
47253,49884051201,403840,6980
47254,49884051303,207364,6980
47255,49884051310,207364,6980
47256,49884051401,197604,3407
47257,49884051410,197604,3407
47258,49884051678,313165,37418
47259,49884052136,106351,9793
47260,49884052140,106351,9793
47261,49884053411,260218,30125
47262,49884053509,205324,30125
47263,49884053511,205324,30125
47264,49884054401,198191,9143
47265,49884054402,198191,9143
47266,49884054405,198191,9143
47267,49884054410,198191,9143
47268,49884054501,198193,9143
47269,49884054504,198193,9143
47270,49884054511,198193,9143
47271,49884054901,312635,8704
47272,49884054902,313758,114970
47273,49884055001,198365,8704
47274,49884055201,197625,49276
47275,49884055301,197626,49276
47276,49884055401,197627,49276
47277,49884055402,199655,114970
47278,49884055410,197627,49276
47279,49884055510,197628,49276
47280,49884055601,311353,29046
47281,49884055610,311353,29046
47282,49884055701,311354,29046
47283,49884055710,311354,29046
47284,49884055801,314076,29046
47285,49884055810,314076,29046
47286,49884055901,314077,29046
47287,49884055910,314077,29046
47288,49884056001,197884,29046
47289,49884056010,197884,29046
47290,49884056111,900164,28439
47291,49884056211,850091,28439
47292,49884056311,850087,28439
47293,49884056411,900156,28439
47294,49884056501,197310,281
47295,49884056601,197311,281
47296,49884056701,197313,281
47297,49884056705,197313,281
47298,49884056901,308191,723
47299,49884056905,308191,723
47300,49884057147,239191,723
47301,49884057201,197745,40114
47302,49884057301,197746,40114
47303,49884057411,722134,69749
47304,49884057411,722134,17767
47305,49884057511,722126,69749
47306,49884057511,722126,17767
47307,49884057611,722137,17767
47308,49884057611,722137,69749
47309,49884057711,722131,17767
47310,49884057711,722131,69749
47311,49884057894,312840,88014
47312,49884057994,314209,88014
47313,49884058094,312839,88014
47314,49884058152,312837,88014
47315,49884058194,312837,88014
47316,49884058701,998689,149
47317,49884058801,998685,149
47318,49884058901,197815,5764
47319,49884058902,261313,114970
47320,49884058910,197815,5764
47321,49884059001,197816,5764
47322,49884059002,211776,114970
47323,49884059010,197816,5764
47324,49884059101,858804,3827
47325,49884059110,858804,3827
47326,49884059201,858813,3827
47327,49884059210,858813,3827
47328,49884059301,858817,3827
47329,49884059310,858817,3827
47330,49884059401,858810,3827
47331,49884059410,858810,3827
47332,49884059601,199390,24605
47333,49884059801,197685,24605
47334,49884059902,313406,10594
47335,49884059905,313406,10594
47336,49884059911,313406,10594
47337,49884060036,208185,9793
47338,49884060040,208185,9793
47339,49884060057,208185,9793
47340,49884060058,208185,9793
47341,49884060085,208185,9793
47342,49884060136,208185,9793
47343,49884060140,208185,9793
47344,49884060201,197319,519
47345,49884060210,197319,519
47346,49884060301,197320,519
47347,49884060305,197320,519
47348,49884060310,197320,519
