NationalDrugCode,NdcDescription,NumberOfClaims
54458086410,PIOGLITAZONE TAB 45MG,10948
54458086510,PIOGLITAZONE TAB 30MG,18751
54458086610,PIOGLITAZONE TAB 15MG,8740
54458086710,PRAVASTATIN  TAB 40MG,1445
54458086910,PRAVASTATIN  TAB 20MG,773
54458087010,LOVASTATIN   TAB 40MG,640
54458087110,LOVASTATIN   TAB 20MG,582
54458087210,LISINOPRIL   TAB 40MG,2590
54458087310,LISINOPRIL   TAB 20MG,2440
54458087410,LISINOPRIL   TAB 10MG,2244
54458087710,LISINOPRIL   TAB 5MG,1063
54458087810,HYDROCHLOROT TAB 50MG,4617
54458087910,HYDROCHLOROT TAB 25MG,67061
54458088110,ATORVASTATIN TAB 40MG,112791
54458088116,ATORVASTATIN TAB 40MG,33858
54458088310,PIOGLITAZONE TAB 45MG,5425
54458088410,PIOGLITAZONE TAB 30MG,10017
54458088510,PIOGLITAZONE TAB 15MG,6689
54458088610,LISINOP/HCTZ TAB 10-12.5,73610
54458088702,MELOXICAM    TAB 15MG,3343
54458088810,CLOPIDOGREL  TAB 75MG,257093
54458088816,CLOPIDOGREL  TAB 75MG,62694
54458088910,CITALOPRAM   TAB 40MG,113716
54458088916,CITALOPRAM   TAB 40MG,14173
54458089010,MONTELUKAST  TAB 10MG,170639
54458089110,ESCITALOPRAM TAB 20MG,40919
54458089116,ESCITALOPRAM TAB 20MG,9846
54458089210,ESCITALOPRAM TAB 10MG,44976
54458089216,ESCITALOPRAM TAB 10MG,8328
54458089310,BENAZEPRIL   TAB 40MG,26989
54458089410,SIMVASTATIN  TAB 40MG,45262
54458089502,AMLODIPINE   TAB 10MG,20394
54458089602,CITALOPRAM   TAB 20MG,10292
54458089910,SIMVASTATIN  TAB 20MG,65250
54458090010,SIMVASTATIN  TAB 10MG,16241
54458090302,AMLODIPINE   TAB 10MG,26720
54458090402,AMLODIPINE   TAB 5MG,46845
54458090502,LISINOPRIL   TAB 40MG,20694
54458090602,LISINOPRIL   TAB 5MG,24474
54458090702,LISINOP/HCTZ TAB 10-12.5,15981
54458090802,PRAVASTATIN  TAB 20MG,18725
54458090902,MELOXICAM    TAB 15MG,44027
54458091002,LISINOP/HCTZ TAB 20-25MG,22829
54458091202,CITALOPRAM   TAB 20MG,29653
54458091302,SERTRALINE   TAB 50MG,32486
54458091410,LOVASTATIN   TAB 40MG,49022
54458091510,LOVASTATIN   TAB 20MG,54363
54458091610,LOVASTATIN   TAB 10MG,10772
54458092205,CITALOPRAM   TAB 20MG,4324
54458092305,MELOXICAM    TAB 15MG,4490
54458092405,SERTRALINE   TAB 50MG,4924
54458092510,PRAVASTATIN  TAB 40MG,498114
54458092516,PRAVASTATIN  TAB 40MG,56382
54458092610,PRAVASTATIN  TAB 20MG,264563
54458092616,PRAVASTATIN  TAB 20MG,34103
54458092710,PRAVASTATIN  TAB 10MG,53146
54458092712,PRAVASTATIN  TAB 10MG,13770
54458092716,PRAVASTATIN  TAB 10MG,8246
54458092804,SIMVASTATIN  TAB 20MG,13359
54458092910,HYDROCHLOROT TAB 50MG,28697
54458093010,HYDROCHLOROT TAB 25MG,491460
54458093105,ATENOLOL     TAB 50MG,7475
54458093210,SIMVASTATIN  TAB 40MG,731632
54458093216,SIMVASTATIN  TAB 40MG,44926
54458093310,SIMVASTATIN  TAB 20MG,668962
54458093316,SIMVASTATIN  TAB 20MG,50442
54458093410,SIMVASTATIN  TAB 10MG,159191
54458093416,SIMVASTATIN  TAB 10MG,16203
54458093610,LOVASTATIN   TAB 40MG,126221
54458093616,LOVASTATIN   TAB 40MG,9890
54458093710,LOVASTATIN   TAB 20MG,135510
54458093716,LOVASTATIN   TAB 20MG,12753
54458093810,LOVASTATIN   TAB 10MG,26914
54458093816,LOVASTATIN   TAB 10MG,5208
54458093910,HYDROCHLOROT TAB 25MG,47536
54458094010,HYDROCHLOROT TAB 50MG,4435
54458094110,HYDROCHLOROT TAB 25MG,60041
54458094210,LORATADINE   TAB 10MG,29
54458094405,SERTRALINE   TAB 50MG,8888
54458094410,SERTRALINE   TAB 50MG,254706
54458094510,SERTRALINE   TAB 100MG,249937
54458094710,SERTRALINE   TAB 25MG,42395
54458094808,NIFEDIPINE   TAB 60MG ER,52972
54458094910,ZINC         LOZ,1
54458095010,NIFEDIPINE   TAB 30MG ER,43963
54458095310,DOXAZOSIN    TAB 4MG,4643
54458095410,DOXAZOSIN    TAB 2MG,2483
54458095510,DOXAZOSIN    TAB 1MG,1067
54458095610,BENAZEPRIL   TAB 40MG,24527
54458095710,BENAZEPRIL   TAB 20MG,82598
54458096010,TRAZODONE    TAB 100MG,9689
54458096110,TRAZODONE    TAB 50MG,13006
54458096405,MELOXICAM    TAB 15MG,6389
54458096410,MELOXICAM    TAB 15MG,504821
54458096416,MELOXICAM    TAB 15MG,41186
54458096510,MELOXICAM    TAB 7.5MG,226536
54458096516,MELOXICAM    TAB 7.5MG,17849
54458096610,GLIMEPIRIDE  TAB 4MG,253412
54458096616,GLIMEPIRIDE  TAB 4MG,17030
54458096710,GLIMEPIRIDE  TAB 2MG,159207
54458096716,GLIMEPIRIDE  TAB 2MG,7429
54458096810,GLIMEPIRIDE  TAB 1MG,55534
54458096910,HYDROCHLOROT TAB 50MG,4473
54458097010,HYDROCHLOROT TAB 25MG,75829
54458097406,METFORMIN    TAB 500MG ER,4
54458097507,ALLOPURINOL  TAB 300MG,5524
54458097607,ALLOPURINOL  TAB 100MG,3687
54458098005,CITALOPRAM   TAB 20MG,12279
54458098010,CITALOPRAM   TAB 20MG,494500
54458098016,CITALOPRAM   TAB 20MG,21286
54458098110,CITALOPRAM   TAB 10MG,85232
54458098112,CITALOPRAM   TAB 10MG,18466
54458098116,CITALOPRAM   TAB 10MG,7176
54458098210,LOVASTATIN   TAB 40MG,47952
54458098310,LOVASTATIN   TAB 20MG,44920
54458098410,LOVASTATIN   TAB 10MG,8706
54458098507,PRAVASTATIN  TAB 40MG,33567
54458098510,PRAVASTATIN  TAB 40MG,82523
54458098610,PRAVASTATIN  TAB 20MG,43485
54458098709,PRAVASTATIN  TAB 10MG,9048
54458098810,PAROXETINE   TAB 30MG,46288
54458098816,PAROXETINE   TAB 30MG,2474
54458098904,PAROXETINE   TAB 20MG,1684
54458098910,PAROXETINE   TAB 20MG,199864
54458098916,PAROXETINE   TAB 20MG,8130
54458099010,PAROXETINE   TAB 10MG,66735
54458099016,PAROXETINE   TAB 10MG,4315
54458099105,LISINOP/HCTZ TAB 20-25MG,8845
54458099110,LISINOP/HCTZ TAB 20-25MG,380516
54458099210,LISINOP/HCTZ TAB 20-12.5,487532
54458099309,LISINOP/HCTZ TAB 10-12.5,164447
54458099410,LISINOPRIL   TAB 40MG,671515
54458099510,LISINOPRIL   TAB 30MG,56818
54458099610,LISINOPRIL   TAB 20MG,1021581
54458099710,LISINOPRIL   TAB 10MG,903682
54458099809,LISINOPRIL   TAB 5MG,391022
54458099909,LISINOPRIL   TAB 2.5MG,117281
54458099910,LISINOPRIL   TAB 2.5MG,26383
54482002001,CYSTARAN     SOL 0.44%,953
54482005301,MATULANE     CAP 50MG,1920
54482005401,MATULANE     CAP 50MG,153
54482014407,CARNITOR     TAB 330MG,3245
54482014508,CARNITOR     SOL 1GM/10ML,2745
54482014701,CARNITOR     INJ 1GM/5ML,735
54482014801,CARNITOR SF  SOL 1GM/10ML,2858
54482030101,ONCASPAR     INJ 750/ML,3
54482092206,VSL#3        CAP,1
54482093001,VSL#3 DS     PAK,708
54505005522,ALBENDAZOLE  TAB 200MG,479
54505010101,EPINEPHRINE  INJ 0.15MG,16
54505010102,EPINEPHRINE  INJ 0.15MG,3463
54505010201,EPINEPHRINE  INJ 0.3MG,313
54505010202,EPINEPHRINE  INJ 0.3MG,37103
54505032709,DEXTROAMPHET CAP 5MG ER,297
54505032809,DEXTROAMPHET CAP 10MG ER,2389
54505032909,DEXTROAMPHET CAP 15MG ER,2924
54505033105,HYDROCORT    TAB 5MG,8126
54505033210,HYDROCORT    TAB 10MG,14663
54505033310,HYDROCORT    TAB 20MG,9183
54569000703,DARVOCET-N   TAB 100,1
54569000707,DARVOCET-N   TAB 100,2
54569001405,ASPIRIN      TAB 325MG EC,1
54569002402,TYLENOL/COD  TAB #3,24
54569002501,APAP/CODEINE TAB 300-30MG,7
54569003205,VICODIN      TAB 5-500MG,1
54569005300,AZMACORT     AER 75MCG,1
54569007401,BACTRIM DS   TAB 800-160,1
54569007500,SMZ/TMP DS   TAB 800-160,13
54569007501,SMZ/TMP DS   TAB 800-160,37
54569007502,SMZ/TMP DS   TAB 800-160,94
54569007503,SMZ/TMP DS   TAB 800-160,111
54569007505,SMZ/TMP DS   TAB 800-160,1
54569007509,SMZ/TMP DS   TAB 800-160,1
54569009400,AMOXIL       SUS 250/5ML,1
54569010501,CECLOR       CAP 500MG,1
54569011700,AUGMENTIN    SUS 250/5ML,3
54569011803,DOXYCYCL HYC TAB 100MG,34
54569011805,DOXYCYCL HYC TAB 100MG,13
54569011808,DOXYCYCL HYC TAB 100MG,2
54569011809,DOXYCYCL HYC TAB 100MG,3
54569013700,AUGMENTIN    SUS 125/5ML,8
54569014702,DOXYCYCL HYC CAP 50MG,3
54569015800,COUMADIN     TAB 2MG,1
54569015901,COUMADIN     TAB 5MG,1
54569016100,DILANTIN     CAP 100MG,28
54569016301,TEGRETOL     TAB 200MG,1
54569016502,TEGRETOL     CHW 100MG,1
54569017500,AMITRIPTYLIN TAB 25MG,1
54569018106,NITROFURANTN CAP 50MG,1
54569019700,PHENAZOPYRID TAB 200MG,6
54569019704,PHENAZOPYRID TAB 200MG,10
54569019706,PHENAZOPYRID TAB 200MG,40
54569019900,PHENAZOPYRID TAB 100MG,11
54569023303,ALLOPURINOL  TAB 100MG,3
54569023500,ALLOPURINOL  TAB 300MG,32
54569023501,ALLOPURINOL  TAB 300MG,5
54569023503,ALLOPURINOL  TAB 300MG,4
54569026100,DEPAKOTE     TAB 250MG DR,1
54569027005,NYSTATIN     TAB 500000,5
54569027500,INDOMETHACIN CAP 50MG,1
54569027501,INDOMETHACIN CAP 50MG,1
54569028501,IBUPROFEN    TAB 400MG,29
54569028506,IBUPROFEN    TAB 400MG,1
54569028703,IBUPROFEN    TAB 600MG,94
54569028705,IBUPROFEN    TAB 600MG,1
54569028707,IBUPROFEN    TAB 600MG,24
54569028902,IBUPROFEN    TAB 800MG,13
54569028903,IBUPROFEN    TAB 800MG,10
54569028904,IBUPROFEN    TAB 800MG,21
54569028905,IBUPROFEN    TAB 800MG,7
54569028907,IBUPROFEN    TAB 800MG,1
54569028909,IBUPROFEN    TAB 800MG,2
54569029301,NAPROSYN     TAB 375MG,1
54569030300,HYDROCO/APAP TAB 5-500MG,1
54569030302,HYDROCO/APAP TAB 5-500MG,10
54569030306,HYDROCO/APAP TAB 5-500MG,1
54569030308,HYDROCO/APAP TAB 5-500MG,2
54569030500,CEPHALEXIN   CAP 500MG,73
54569030502,CEPHALEXIN   CAP 500MG,85
54569030503,CEPHALEXIN   CAP 500MG,11
54569030506,CEPHALEXIN   CAP 500MG,83
54569030507,CEPHALEXIN   CAP 500MG,4
54569030509,CEPHALEXIN   CAP 500MG,1
54569032700,MEDROL       PAK 4MG,4
54569033000,PREDNISONE   TAB 5MG,5
54569033100,PREDNISONE   TAB 10MG,3
54569033102,PREDNISONE   TAB 10MG,4
54569033105,PREDNISONE   TAB 10MG,12
54569033107,PREDNISONE   TAB 10MG,4
54569033201,PREDNISONE   TAB 20MG,47
54569033202,PREDNISONE   TAB 20MG,2
54569033203,PREDNISONE   TAB 20MG,16
54569033205,PREDNISONE   TAB 20MG,8
54569033209,PREDNISONE   TAB 20MG,15
54569033300,PREDNISONE   TAB 50MG,25
54569033601,DEXAMETHASON TAB 2MG,1
54569033904,BUT/ASA/CAFF TAB,6
54569034703,MECLIZINE    TAB 12.5MG,4
54569034900,MECLIZINE    TAB 25MG,1
54569034904,MECLIZINE    TAB 25MG,10
54569040600,HYDROXYZ HCL TAB 10MG,3
54569040603,HYDROXYZ HCL TAB 10MG,1
54569041300,HYDROXYZ HCL TAB 25MG,9
54569041301,HYDROXYZ HCL TAB 25MG,5
54569041306,HYDROXYZ HCL TAB 25MG,9
54569041700,DICYCLOMINE  CAP 10MG,4
54569041702,DICYCLOMINE  CAP 10MG,12
54569041900,DICYCLOMINE  TAB 20MG,1
54569042701,BELLA ALK/PB TAB 16.2MG,1
54569042704,BELLA ALK/PB TAB 16.2MG,1
54569043000,CLIDI/CHLORD CAP 2.5-5MG,18
54569043400,METOCLOPRAM  TAB 10MG,1
54569045200,ISOSORB DIN  TAB 20MG,1
54569046000,NITROLINGUAL AER 0.4/DOSE,1
54569046100,NITROSTAT    SUB 0.4MG,1
54569047800,CLONIDINE    TAB 0.1MG,45
54569048200,ACCUTANE     CAP 40MG,1
54569048301,LANOXIN      TAB 0.125MG,1
54569048400,LANOXIN      TAB 0.25MG,16
54569050500,SPIRONOLACT  TAB 25MG,1
54569050501,SPIRONOLACT  TAB 25MG,2
54569050503,SPIRONOLACT  TAB 25MG,18
54569051701,HYDRALAZINE  TAB 50MG,3
54569054700,HYDROCHLOROT TAB 25MG,137
54569054701,HYDROCHLOROT TAB 25MG,24
54569054704,HYDROCHLOROT TAB 25MG,5
54569055201,CHLORTHALID  TAB 25MG,18
54569055401,CHLORTHALID  TAB 50MG,18
54569056300,INDERAL LA   CAP 80MG,1
54569057000,FUROSEMIDE   TAB 80MG,4
54569057200,FUROSEMIDE   TAB 20MG,19
54569057201,FUROSEMIDE   TAB 20MG,3
54569057207,FUROSEMIDE   TAB 20MG,2
54569057208,FUROSEMIDE   TAB 20MG,6
54569057301,LASIX        TAB 40MG,1
54569057400,FUROSEMIDE   TAB 40MG,15
54569057403,FUROSEMIDE   TAB 40MG,17
54569057404,FUROSEMIDE   TAB 40MG,1
54569064602,VERAPAMIL    TAB 120MG,2
54569068501,ORTHO-NOVUM  TAB 1/35,2
54569075000,CLEOCIN-T    SOL 1%,1
54569076500,TRIAMCINOLON CRE 0.1%,20
54569076700,TRIAMCINOLON OIN 0.1%,24
54569077400,NYSTAT/TRIAM CRE,1
54569079200,ZOVIRAX      OIN 5%,12
54569080900,MEDROXYPR AC TAB 10MG,1
54569081103,PREMARIN     TAB 0.3MG,3
54569081200,PREMARIN     TAB 0.625MG,3
54569081301,PREMARIN     TAB 1.25MG,1
54569082700,PERDIEM      GRA,2
54569083508,FLEXERIL     TAB 10MG,1
54569083801,ORPHENADRINE TAB 100MG ER,1
54569083806,ORPHENADRINE TAB 100MG ER,2
54569084303,METHOCARBAM  TAB 750MG,10
54569085203,METHOCARBAM  TAB 500MG,3
54569085900,BACITRACIN   OIN OP,2
54569087100,PRED FORTE   SUS 1% OP,3
54569088800,COLY-MYCIN-S SUS OTIC,2
54569088900,DEBROX       SOL 6.5% OT,1
54569090701,SYNTHROID    TAB 75MCG,11
54569090800,SYNTHROID    TAB 50MCG,3
54569090801,SYNTHROID    TAB 0.05MG,12
54569090802,SYNTHROID    TAB 50MCG,243
54569090803,SYNTHROID    TAB 0.05MG,2
54569090900,SYNTHROID    TAB 100MCG,20
54569091002,SYNTHROID    TAB 150MCG,31
54569091700,ARMOUR THYRO TAB 30MG,9
54569091800,ARMOUR THYRO TAB 60MG,4
54569091900,ARMOUR THYRO TAB 120MG,34
54569091902,ARMOUR THYRO TAB 120MG,1
54569092701,ATIVAN       TAB 1MG,11
54569093600,DIAZEPAM     TAB 10MG,1
54569093602,DIAZEPAM     TAB 10MG,3
54569094900,DIAZEPAM     TAB 5MG,1
54569094902,DIAZEPAM     TAB 5MG,14
54569095601,LORTAB       TAB 5-500MG,1
54569095800,FOLIC ACID   TAB 1MG,36
54569095802,FOLIC ACID   TAB 1MG,4
54569096507,METRONIDAZOL TAB 250MG,1
54569096700,METRONIDAZOL TAB 500MG,3
54569096703,METRONIDAZOL TAB 500MG,3
54569096704,METRONIDAZOL TAB 500MG,20
54569096706,METRONIDAZOL TAB 500MG,2
54569097301,METHERGINE   TAB 0.2MG,1
54569097308,METHERGINE   TAB 0.2MG,16
54569098100,PREMARIN VAG CRE 0.625MG,6
54569100100,APAP/CODEINE SOL 120-12/5,2
54569100300,VENTOLIN     AER 90MCG,1
54569101800,NYSTATIN     SUS 100000,7
54569102400,CEPHALEXIN   SUS 250/5ML,1
54569102500,CEPHALEXIN   SUS 250/5ML,1
54569103600,METHYLPRED   PAK 4MG,175
54569104600,PROMETHAZINE SYP 6.25/5ML,15
54569105400,PROMETH/PE   SYP 6.25-5/5,4
54569105500,PROMETHAZINE SYP DM,29
54569105600,PROMETH/COD  SYP 6.25-10,191
54569108400,TRIAMCINOLON CRE 0.1%,288
54569108600,SILVADENE    CRE 1%,2
54569108800,SILVADENE    CRE 1%,4
54569109000,RETIN-A      GEL 0.025%,4
54569109600,HYDROCORT    CRE 1%,1
54569110400,NYSTATIN     OIN 100000,1
54569111300,BETAMETH DIP CRE 0.05%,29
54569111400,BETAMETH DIP OIN 0.05%,2
54569112400,TRIAMCINOLON OIN 0.1%,67
54569112500,NYSTATIN     CRE 100000,3
54569113800,LINDANE      SHA 1%,1
54569113900,SELENIUM SUL LOT 2.5%,22
54569114300,NYSTAT/TRIAM OIN,2
54569114400,GENTAMICIN   OIN 0.1%,5
54569115400,HYDROCORT    CRE 2.5%,14
54569115500,NYSTATIN     CRE 100000,1
54569118600,SULFACET SOD SOL 10% OP,40
54569118800,NEO/POLY/GRA SOL OP,1
54569119300,ERYTHROMYCIN OIN OP,16
54569120300,PRED FORTE   SUS 1% OP,5
54569122400,DEXAMETH PHO SOL 0.1% OP,1
54569122900,GENTAMICIN   OIN 0.3% OP,4
54569123100,POLYVINYL AL SOL 1.4% OP,27
54569124200,ACETASOL HC  SOL OTIC,1
54569126300,POLY-VI-FLOR DRO 0.25MG,1
54569127000,MULTI VIT/FL DRO 0.25MG,10
54569128500,LIDOCAINE    SOL 2% VISC,18
54569129800,GOLYTELY     SOL,1
54569139200,EPIPEN       INJ 0.3MG,2
54569141100,DEPO-TESTOST INJ 200MG/ML,13
54569143700,CATAPRES-TTS DIS 0.1/24HR,5
54569146200,YELLOW FEVER INJ,9
54569146801,PLAQUENIL    TAB 200MG,1
54569147000,TRAZODONE    TAB 50MG,34
54569147001,TRAZODONE    TAB 50MG,3
54569147006,TRAZODONE    TAB 50MG,4
54569149000,PROGESTERONE INJ 50MG/ML,62
54569151800,INDOMETHACIN CAP 75MG SR,2
54569151802,INDOMETHACIN CAP 75MG SR,4
54569151900,AMITRIPTYLIN TAB 50MG,2
54569151901,AMITRIPTYLIN TAB 50MG,4
54569154200,ESTRACE VAG  CRE 0.1MG/GM,1
54569154400,FLUOCIN ACET CRE 0.01%,1
54569154500,BICILLIN C-R INJ 1200000,1
54569155600,BETAMETH DIP LOT 0.05%,16
54569158300,VIOKASE      TAB,1
54569158500,LORAZEPAM    TAB 1MG,2
54569162401,TYPHOID VACC INJ 8U/ML,1
54569162801,SPECTAZOLE   CRE 1%,4
54569165601,NYSTATIN     SUS,1
54569165701,PHENYLEPHRIN SOL 2.5% OP,1
54569166400,THEO-24      CAP 100MG CR,15
54569166401,THEO-24      CAP 100MG CR,2
54569170900,CARISOPRODOL TAB 350MG,41
54569170902,CARISOPRODOL TAB 350MG,1
54569170908,CARISOPRODOL TAB 350MG,4
54569170909,CARISOPRODOL TAB 350MG,2
54569171200,SALSALATE    TAB 750MG,2
54569171206,SALSALATE    TAB 750MG,1
54569172301,CIPRO        TAB 500MG,2
54569172305,CIPRO        TAB 500MG,2
54569172601,TEMAZEPAM    CAP 30MG,16
54569174600,AMOXICILLIN  CAP 250MG,4
54569174601,AMOXICILLIN  CAP 250MG,1
54569174609,AMOXICILLIN  CAP 250MG,1
54569175301,LEVOTHYROXIN TAB 150MCG,1
54569175401,PROMETHAZINE TAB 25MG,2
54569175405,PROMETHAZINE TAB 25MG,4
54569175406,PROMETHAZINE TAB 25MG,1
54569175409,PROMETHAZINE TAB 25MG,8
54569175501,PROMETH/COD  SYP 6.25-10,1
54569176600,OVCON-35 28  TAB,9
54569178500,ILOSONE      CAP 250MG,1
54569179204,CEFTIN       TAB 250MG,2
54569182701,KENALOG-10   INJ 10MG/ML,1
54569184000,DOXYCYCL HYC CAP 100MG,7
54569184001,DOXYCYCL HYC CAP 100MG,4
54569185300,CLONIDINE    TAB 0.2MG,26
54569185303,CLONIDINE    TAB 0.2MG,1
54569186100,AMOXICILLIN  CAP 500MG,261
54569186101,AMOXICILLIN  CAP 500MG,1
54569186102,AMOXICILLIN  CAP 500MG,1
54569186105,AMOXICILLIN  CAP 500MG,6
54569187301,BETAMETH VAL CRE 0.1%,4
54569189901,POT CHLORIDE TAB 8MEQ CR,2
54569192600,EURAX        CRE 10%,1
54569193600,EUCERIN      CRE UNSCENT,10
54569194400,ZESTRIL      TAB 10MG,1
54569195901,AUGMENTIN    TAB 500MG,2
54569195904,AUGMENTIN    TAB 500MG,1
54569195909,AUGMENTIN    TAB 500MG,1
54569196900,NITROFURANTN CAP 100MG,2
54569196902,NITROFURANTN CAP 100MG,37
54569197004,CHLORZOXAZON TAB 500MG,2
54569199000,OXYBUTYNIN   TAB 5MG,1
54569199900,TRAZODONE    TAB 100MG,2
54569199902,TRAZODONE    TAB 100MG,1
54569201300,TERAZOL 7    CRE 0.4%,1
54569201500,DAPSONE      TAB 100MG,13
54569202500,TRIAMCINOLON CRE 0.5%,18
54569205300,CYTOMEL      TAB 25MCG,5
54569205306,CYTOMEL      TAB 25MCG,2
54569211300,ANTIPY/BENZO SOL OTIC,18
54569213100,TESTOST CYP  INJ 200MG/ML,2
54569214000,NITROSTAT    SUB 0.4MG,198
54569214601,AMITRIPTYLIN TAB 100MG,6
54569214602,AMITRIPTYLIN TAB 100MG,3
54569215400,12 HR NASAL  SPR 0.05%,1
54569217300,LORAZEPAM    TAB 2MG,1
54569227500,FLUOCINONIDE CRE 0.05%,1
54569227906,TETRACYCLINE CAP 250MG,2
54569229400,AEROCHAMBER  MIS PLUS,188
54569229900,HYDROCORT    CRE 2.5%,2
54569231100,ACETIC ACID  SOL 2% OTIC,1
54569231800,HUMULIN N    INJ U-100,28
54569231900,HUMULIN R    INJ U-100,8
54569232000,MAXZIDE-25MG TAB,2
54569232200,VISTARIL     CAP 50MG,1
54569235700,ARZOL SILVER MIS NITR APP,21
54569238400,MULTI VIT/FL CHW 1MG,4
54569241101,AMPICILLIN   CAP 500MG,1
54569243300,ERYTHROMYCIN TAB 250MG BS,1
54569244100,NYSTATIN     SUS,7
54569248800,CIPRO        TAB 750MG,1
54569250103,TETRACYCLINE CAP 500MG,1
54569250200,ERYTHROMYCIN TAB 500MG BS,3
54569250500,INSULIN SYRG MIS 1ML/28G,1
54569250903,ISONIAZID    TAB 300MG,10
54569252307,APAP/CODEINE TAB 300-30MG,6
54569253800,BUT/APAP/CAF TAB,2
54569253803,BUT/APAP/CAF TAB,3
54569253804,BUT/APAP/CAF TAB,1
54569253805,BUT/APAP/CAF TAB,16
54569254500,TRIAMT/HCTZ  TAB 75-50MG,1
54569255600,BETAMETH DIP CRE 0.05%,7
54569257300,CYCLOBENZAPR TAB 10MG,8
54569257301,CYCLOBENZAPR TAB 10MG,2
54569257302,CYCLOBENZAPR TAB 10MG,59
54569257303,CYCLOBENZAPR TAB 10MG,3
54569257304,CYCLOBENZAPR TAB 10MG,3
54569257309,CYCLOBENZAPR TAB 10MG,2
54569258000,DEPO-ESTRADI INJ 5MG/ML,1
54569258201,PRAZOSIN HCL CAP 1MG,3
54569258600,HEMORRHOIDAL SUP -HC 25MG,24
54569259000,TOBRADEX     OIN 0.3-0.1%,3
54569260400,METROGEL     GEL 0.75%,1
54569261900,ELOCON       CRE 0.1%,1
54569264800,FEDAHIST     CAP 10-65 CR,1
54569265501,CARBAMAZEPIN TAB 200MG,1
54569265503,CARBAMAZEPIN TAB 200MG,1
54569265700,NAPHAZOLE    SOL 0.1% OP,1
54569268704,LORAZEPAM    TAB 0.5MG,2
54569270204,PENICILLN VK TAB 250MG,1
54569271005,PENICILLN VK TAB 500MG,42
54569271006,PENICILLN VK TAB 500MG,4
54569273602,VICODIN ES   TAB 7.5-750,18
54569276600,INSPIREASE   MIS DD SYST,2
54569278400,ATROPINE SUL SOL 1% OP,4
54569280600,PROCTOFOAM   AER -HC 1%,3
54569281400,ACETAMIN     LIQ 160/5ML,2
54569281601,INSULIN LENT INJ U100PORK,1
54569283000,HYDROCORT    LOT 1%,1
54569285600,DUPHALAC     SYP 10GM/15,1
54569286102,SUPRAX       TAB 400MG,23
54569286700,POLYTRIM     SOL OP,1
54569286800,PRED FORTE   SUS 1% OP,1
54569289901,MINOCIN      CAP 100MG,1
54569290000,ISONIAZID    SYP 50MG/5ML,2
54569291800,NOVOLIN      INJ 70/30,12
54569292900,AMOXICILLIN  SUS 250/5ML,10
54569293100,AMOXICILLIN  SUS 250/5ML,12
54569295100,ILETIN I REG INJ U-100,2
54569296801,CYTOMEL      TAB 5MCG,3
54569296805,CYTOMEL      TAB 5MCG,4
54569297100,ISO HYOSCINE SOL 0.25% OP,1
54569298300,PROMETHAZINE SYP DM,1
54569298700,ELIMITE      CRE 5%,1
54569300400,CYANOCOBALAM INJ 100MCG,1
54569304300,PREDNISONE   TAB 20MG,77
54569304305,PREDNISONE   TAB 20MG,2
54569304307,PREDNISONE   TAB 20MG,3
54569304402,PROMETH VC/  SYP CODEINE,3
54569308700,CYCLOGYL     SOL 1% OP,5
54569309700,PROPRANOLOL  CAP 80MG ER,2
54569314600,GG/CODEINE   SYP 100-10/5,22
54569317601,VITAMIN D    CAP 50000UNT,25
54569317602,VITAMIN D    CAP 50000UNT,8
54569317603,VITAMIN D    CAP 50000UNT,2
54569317700,DM/GG        SYP 10-100/5,2
54569319305,CYCLOBENZAPR TAB 10MG,1
54569319500,TERAZOL 3    CRE 0.8%,1
54569325900,NEO/POLY/HC  SUS 1% OTIC,35
54569326500,DIGOXIN      TAB 0.125MG,1
54569326501,DIGOXIN      TAB 0.125MG,16
54569326600,TORADOL      INJ 30MG/ML,1
54569327200,FML S.O.P.   OIN 0.1% OP,1
54569329202,PROPO-N/APAP TAB 100-650,1
54569329600,CILOXAN      SOL 0.3% OP,1
54569330200,PREDNISONE   TAB 10MG,3
54569330202,PREDNISONE   TAB 10MG,4
54569332207,HYDROCO/APAP TAB 5-500MG,6
54569332403,CEPHALEXIN   CAP 500MG,3
54569333205,IBUPROFEN    TAB 800MG,12
54569333208,IBUPROFEN    TAB 800MG,11
54569333505,AMOXICILLIN  CAP 500MG,1
54569333506,AMOXICILLIN  CAP 500MG,2
54569333507,AMOXICILLIN  CAP 500MG,2
54569334100,ANTIBIOT EAR SOL 1% OTIC,25
54569335402,METRONIDAZOL TAB 500MG,2
54569335503,DIPHEN/ATROP TAB 2.5MG,1
54569336000,NITROGLYCER  OIN 2%,1
54569336901,SYNTHROID    TAB 125MCG,2
54569337201,MULT-VIT/FL  CHW 0.5MG,5
54569339000,FLUOCIN ACET CRE 0.025%,1
54569339400,NIZORAL      SHA 2%,2
54569340309,CARISOPRODOL TAB 350MG,3
54569341300,PREDNISONE   PAK 5MG,20
54569341700,SILVER SULFA CRE 1%,5
54569343200,ATENOLOL     TAB 50MG,14
54569343201,ATENOLOL     TAB 50MG,23
54569343204,ATENOLOL     TAB 50MG,5
54569343207,ATENOLOL     TAB 50MG,2
54569343208,ATENOLOL     TAB 50MG,3
54569344700,NICODERM     DIS 7MG/24,12
54569345600,CLINDAMYCIN  CAP 150MG,11
54569345604,CLINDAMYCIN  CAP 150MG,3
54569345606,CLINDAMYCIN  CAP 150MG,2
54569346700,HUMULIN      INJ 70/30,8
