,control,samp_size,OR,p_value,ci95_lower,ci95_upper
2290,t2dControlEmergeSingleVisit,10000,1.3102768309444683,7.87222287202773e-12,1.2126653723639573,1.41574535963134
2291,t2dControlEmergeSingleVisit,10000,1.3139669973006036,6.147913687186496e-12,1.2155824135615916,1.4203144523427138
2292,t2dControlEmergeSingleVisit,10000,1.1782300443323783,3.8110660250958865e-05,1.0900874784888361,1.2734996637994085
2293,t2dControlEmergeSingleVisit,10000,1.2168200014342179,5.746105806145221e-07,1.1269312835933984,1.3138786165994831
2294,t2dControlEmergeSingleVisit,10000,1.2296847640179747,1.360632648867276e-07,1.138863691314415,1.3277485535716131
2295,t2dControlEmergeSingleVisit,10000,1.225699338621899,3.560328210547793e-07,1.1335394083040211,1.3253521295266926
2296,t2dControlEmergeSingleVisit,10000,1.1628507191635016,0.00018061411028817893,1.0749338170185239,1.2579581864952802
2297,t2dControlEmergeSingleVisit,10000,1.2402999081655297,5.379551464781406e-08,1.14784250441177,1.3402046502745315
2298,t2dControlEmergeSingleVisit,10000,1.1473093774806147,0.0005466037325766381,1.0617226877179429,1.239795308965508
2299,t2dControlEmergeSingleVisit,10000,1.263817794645309,5.4629246683118595e-09,1.1683107835884967,1.3671323080286728
2300,t2dControlEmergeSingleVisit,10000,1.2098220553546848,1.680144161774459e-06,1.1193248784450627,1.3076359096529
2301,t2dControlEmergeSingleVisit,10000,1.17533338754269,4.744369753856169e-05,1.0876438680392624,1.2700927320657742
2302,t2dControlEmergeSingleVisit,10000,1.238507701543778,6.653154979376207e-08,1.14616404051649,1.338291267707229
2303,t2dControlEmergeSingleVisit,10000,1.2314400534334091,8.92854664725047e-08,1.141143657088369,1.328881421528721
2304,t2dControlEmergeSingleVisit,10000,1.3328727983299296,5.854708668550909e-13,1.2326022317805467,1.441300243276017
2305,t2dControlEmergeSingleVisit,10000,1.2036425827625425,2.5484089258278774e-06,1.1144363456744861,1.2999894275365378
2306,t2dControlEmergeSingleVisit,10000,1.2950954950418607,7.204688351556931e-11,1.1982300036310414,1.3997916394974412
2307,t2dControlEmergeSingleVisit,10000,1.2185069963208885,8.318668384665446e-07,1.1266199647075066,1.3178883266713908
2308,t2dControlEmergeSingleVisit,10000,1.2433745065559674,5.3454827408619387e-08,1.1496799517930612,1.344704812101975
2309,t2dControlEmergeSingleVisit,10000,1.1855610262328564,1.9028529055534907e-05,1.096879831744065,1.281411970796684
2310,t2dControlEmergeSingleVisit,10000,1.2033006457785218,2.997263422335092e-06,1.1136464474964562,1.3001724626213702
2311,t2dControlEmergeSingleVisit,10000,1.182932406475807,2.6884406455628617e-05,1.0940160146401017,1.2790754975839902
2312,t2dControlEmergeSingleVisit,10000,1.2387383700308314,7.333773871919036e-08,1.14601255036605,1.3389667930744027
2313,t2dControlEmergeSingleVisit,10000,1.2533937384119656,1.3529564087578658e-08,1.1595473045491544,1.3548355097950415
2314,t2dControlEmergeSingleVisit,10000,1.1811694064460934,3.0492126280892067e-05,1.092566680156923,1.2769574544629405
2315,t2dControlEmergeSingleVisit,10000,1.2852950336893931,1.9985076427300092e-10,1.189714116517814,1.3885548643079317
2316,t2dControlEmergeSingleVisit,10000,1.2590138335116443,5.395206466042814e-09,1.1653951976597743,1.360153050361587
2317,t2dControlEmergeSingleVisit,10000,1.2007445047478649,4.1324225941752994e-06,1.1110514204701447,1.2976783424407992
2318,t2dControlEmergeSingleVisit,10000,1.2988068570626983,4.642793451823001e-11,1.201563585824296,1.4039200853410012
2319,t2dControlEmergeSingleVisit,10000,1.2130984999229435,9.987347858849598e-07,1.122974974992556,1.3104548216001461
2320,t2dControlEmergeSingleVisit,10000,1.1745556355243936,5.826471431832369e-05,1.0862724497018008,1.2700137440849477
2321,t2dControlEmergeSingleVisit,10000,1.2677051540630124,1.7448132944311005e-09,1.1735879714896735,1.3693701679627888
2322,t2dControlEmergeSingleVisit,10000,1.1822765834213484,2.538275310293458e-05,1.0939520632826558,1.277732330895837
2323,t2dControlEmergeSingleVisit,10000,1.185238307796603,2.0203614132627598e-05,1.096452671662688,1.2812133916717958
2324,t2dControlEmergeSingleVisit,10000,1.2042481899904598,2.99776472043599e-06,1.1141557720914965,1.3016256249096572
2325,t2dControlEmergeSingleVisit,10000,1.227360748025506,2.3695332493505937e-07,1.1358020547388474,1.3263001237835363
2326,t2dControlEmergeSingleVisit,10000,1.2658637581171528,2.48947193963921e-09,1.1715717898107265,1.3677446555565833
2327,t2dControlEmergeSingleVisit,10000,1.3011320099767771,5.224953043931234e-11,1.2028186917309127,1.407481043506224
2328,t2dControlEmergeSingleVisit,10000,1.2312380836034746,1.7212429160061982e-07,1.1390424865256874,1.3308961135765036
2329,t2dControlEmergeSingleVisit,10000,1.2435243920453694,5.607077584900327e-08,1.1496279437508323,1.3450898806152851
2330,t2dControlEmergeSingleVisit,10000,1.1496490986651988,0.0005357192926186106,1.0627993817075359,1.2435959907487208
2331,t2dControlEmergeSingleVisit,10000,1.2381874664016586,7.158840385940537e-08,1.1457597803253927,1.3380712329758655
2332,t2dControlEmergeSingleVisit,10000,1.2062414403275636,2.7099933483055048e-06,1.1156111053686113,1.3042344284326195
2333,t2dControlEmergeSingleVisit,10000,1.1706193054238623,6.67632620457166e-05,1.083731482820216,1.2644733312212701
2334,t2dControlEmergeSingleVisit,10000,1.2357649389140788,8.209272372921112e-08,1.1439306416920112,1.3349716570145669
2335,t2dControlEmergeSingleVisit,10000,1.2030263780094164,3.189396096088735e-06,1.1132642506731538,1.300025995904691
2336,t2dControlEmergeSingleVisit,10000,1.2349810738262652,1.4014906897581203e-07,1.1418512728153776,1.3357065749452266
2337,t2dControlEmergeSingleVisit,10000,1.2988209492117762,3.107649482423156e-11,1.2024073380706455,1.4029653718000368
2338,t2dControlEmergeSingleVisit,10000,1.2169628812670632,9.985375821397969e-07,1.1251211387633597,1.3163015104396878
2339,t2dControlEmergeSingleVisit,10000,1.182721576981954,2.2759791808114908e-05,1.0946631595669143,1.2778637121688692
2340,t2dControlEmergeSingleVisit,10000,1.1266771296942266,0.002879105267689141,1.0421793478732269,1.218025819803939
2341,t2dControlEmergeSingleVisit,10000,1.2503562965399178,1.9203560763484214e-08,1.1567572081532782,1.351528961546669
2342,t2dControlEmergeSingleVisit,10000,1.1887102799925027,1.3068108312261205e-05,1.1001023447244749,1.2844551568642963
2343,t2dControlEmergeSingleVisit,10000,1.2685717840834776,3.2366724907303305e-09,1.1725883557027514,1.3724120349193378
2344,t2dControlEmergeSingleVisit,10000,1.2699880561575156,2.1900169844390143e-09,1.1744502454005918,1.3732975654772104
2345,t2dControlEmergeSingleVisit,10000,1.2527722666694752,1.4030057789832216e-08,1.1590728113436086,1.3540463867122103
2346,t2dControlEmergeSingleVisit,10000,1.202377897962588,2.9943039805370908e-06,1.1131533702336336,1.2987541952152568
2347,t2dControlEmergeSingleVisit,10000,1.1737802284039998,6.29443322361266e-05,1.0855211926945592,1.26921522478264
2348,t2dControlEmergeSingleVisit,10000,1.2134908878368482,1.5378389485682612e-06,1.1216566142583029,1.3128439810759684
2349,t2dControlEmergeSingleVisit,10000,1.2370306938834859,4.6642904172560674e-08,1.1463118754817734,1.3349289755606173
2350,t2dControlEmergeSingleVisit,10000,1.278737501370236,6.897145117665142e-10,1.1827229434406377,1.3825466111731561
2351,t2dControlEmergeSingleVisit,10000,1.1687645364278674,8.567086580095103e-05,1.0816108303589296,1.2629408871193883
2352,t2dControlEmergeSingleVisit,10000,1.1798711713227725,3.238772253972925e-05,1.0916494455792662,1.2752225419579406
2353,t2dControlEmergeSingleVisit,10000,1.284339932917509,4.2965421453119355e-10,1.1873700769997093,1.3892290998730938
2354,t2dControlEmergeSingleVisit,10000,1.1879318623404187,1.356961143073564e-05,1.0995447650487757,1.2834239718298084
2355,t2dControlEmergeSingleVisit,10000,1.1829437850337348,2.9351654716259158e-05,1.093617292474029,1.2795664517925227
2356,t2dControlEmergeSingleVisit,10000,1.1708549700532478,6.88616985983762e-05,1.0836898229844505,1.2650311295929366
2357,t2dControlEmergeSingleVisit,10000,1.2229048563451639,3.9272038641329475e-07,1.131628813536827,1.3215431330336243
2358,t2dControlEmergeSingleVisit,10000,1.1950285868194974,6.0493744656652335e-06,1.1065343845654203,1.29060004210956
2359,t2dControlEmergeSingleVisit,10000,1.2710581002950059,1.3350061084168778e-09,1.1763287105144125,1.3734160187410895
2360,t2dControlEmergeSingleVisit,10000,1.2022651076560396,4.214767531921031e-06,1.1117841468117649,1.3001097319405426
2361,t2dControlEmergeSingleVisit,10000,1.1708817498291182,6.327944494840257e-05,1.084119226071344,1.2645879153449067
2362,t2dControlEmergeSingleVisit,10000,1.2075334647711944,2.191048916491461e-06,1.117104766949326,1.3052822901510985
2363,t2dControlEmergeSingleVisit,10000,1.2521224142998966,1.29817221439636e-08,1.1588885106254965,1.3528570919613254
2364,t2dControlEmergeSingleVisit,10000,1.2144744554540385,8.395634186080888e-07,1.1243388194522066,1.3118360563846743
2365,t2dControlEmergeSingleVisit,10000,1.329460343956599,5.15220595462312e-13,1.2305403626315574,1.4363322486825298
2366,t2dControlEmergeSingleVisit,10000,1.1951014009316523,7.970353813035702e-06,1.1054624568549596,1.292008923190591
2367,t2dControlEmergeSingleVisit,10000,1.1939191253273727,5.566346112764648e-06,1.1062755449615587,1.2885061812263172
2368,t2dControlEmergeSingleVisit,10000,1.2909865788036423,1.390231061152419e-10,1.1941594439328047,1.3956648378228753
2369,t2dControlEmergeSingleVisit,10000,1.2282525666525594,2.1397039681493475e-07,1.136637304545322,1.327252203896361
2370,t2dControlEmergeSingleVisit,10000,1.2519323381720338,1.0418882948132918e-08,1.1593572591868804,1.3518995693011424
2371,t2dControlEmergeSingleVisit,10000,1.238834487700024,8.146679118810607e-08,1.145755706795233,1.3394747927616113
2372,t2dControlEmergeSingleVisit,10000,1.2474773375884385,2.2698548091120005e-08,1.1545644409441318,1.3478673451298848
2373,t2dControlEmergeSingleVisit,10000,1.2483874127440473,2.4134031556871272e-08,1.1549405688501946,1.3493950895233622
2374,t2dControlEmergeSingleVisit,10000,1.232992428621981,1.4806943878329314e-07,1.1405266653698383,1.3329546561247239
2375,t2dControlEmergeSingleVisit,10000,1.2443890000596824,2.7171568412845633e-08,1.1522137501677139,1.3439381219362645
2376,t2dControlEmergeSingleVisit,10000,1.247590526986914,4.467851547263894e-08,1.1527027537851622,1.350289237981276
2377,t2dControlEmergeSingleVisit,10000,1.1673882355028606,9.111338942170889e-05,1.0806561371969428,1.2610813426048408
2378,t2dControlEmergeSingleVisit,10000,1.2419946049438075,6.45981985158877e-08,1.1483062786309373,1.3433268000142125
2379,t2dControlEmergeSingleVisit,10000,1.259249333046057,5.988108170938386e-09,1.1652712270640249,1.360806691135957
2380,t2dControlEmergeSingleVisit,10000,1.190230589197637,1.1084213104698263e-05,1.1015758573911514,1.286020246319473
2381,t2dControlEmergeSingleVisit,10000,1.1731025476056853,4.831822603623973e-05,1.0864816573356544,1.26662937925127
2382,t2dControlEmergeNoScreening,1000,1.0976149415937266,0.49332283438821656,0.8597055589770795,1.4013618353745245
2383,t2dControlEmergeSingleVisit,10000,1.203847623901134,2.6464206152117846e-06,1.1144073102439807,1.3004662552465789
2384,t2dControlEmergeSingleVisit,10000,1.204300779300621,2.7138339227008297e-06,1.114558322634435,1.301269155297296
2385,t2dControlEmergeSingleVisit,10000,1.294269418365985,5.46622622961355e-11,1.1982802927775962,1.3979478235718086
2386,t2dControlEmergeSingleVisit,10000,1.1659152831459172,0.00011927726366928309,1.0785768572551588,1.260325991911807
2387,t2dControlEmergeSingleVisit,10000,1.274003922348356,1.1850100893031349e-09,1.1784592239151774,1.377294997757023
2388,t2dControlEmergeSingleVisit,10000,1.1733485717471446,7.284343106647002e-05,1.0845829493084853,1.269379047217055
2389,t2dControlEmergeSingleVisit,10000,1.2481657315494175,3.645469800339221e-08,1.1536372040488048,1.350439885214024
2390,t2dControlEmergeSingleVisit,10000,1.2426667801949849,3.0045245551393253e-08,1.1509035956329603,1.3417463742920153
2391,t2dControlEmergeSingleVisit,10000,1.2265427865245115,2.4782191153767476e-07,1.1351900228282013,1.325247030825069
2392,t2dControlEmergeSingleVisit,10000,1.2643660406998887,2.5681379428764036e-09,1.1705655542526476,1.3656830060199077
2393,t2dControlEmergeSingleVisit,10000,1.2648412074963529,4.559063296541872e-09,1.1694094274494644,1.3680608712639861
2394,t2dControlEmergeNoScreening,1000,1.0866363439462854,0.5619849156970276,0.8439501251338213,1.3991093890740502
2395,t2dControlEmergeNoScreening,1000,1.3484911276042648,0.022312918509079273,1.049856351493728,1.7320734580880277
2396,t2dControlEmergeNoScreening,1000,1.3415869630419568,0.01678031053223818,1.059940469612746,1.698072326705033
2397,t2dControlEmergeSingleVisit,10000,1.2140090496488052,1.0526178811132537e-06,1.1232973424196766,1.3120461670945172
2398,t2dControlEmergeNoScreening,1000,1.0498865081938589,0.7501926029784654,0.8178942411046829,1.347682407689691
2399,t2dControlEmergeNoScreening,1000,1.1766873643293452,0.21346121544434835,0.9216358251119906,1.5023213243735345
2400,t2dControlEmergeSingleVisit,10000,1.288315951831779,1.54459709686728e-10,1.192215805692031,1.3921623785056294
2401,t2dControlEmergeSingleVisit,10000,1.1755409246953177,4.699421006309264e-05,1.0877895180151742,1.2703711910691966
2402,t2dControlEmergeSingleVisit,10000,1.2575525743574638,8.896021589033704e-09,1.1631968893997264,1.3595621615607878
2403,t2dControlEmergeSingleVisit,10000,1.2197894114893804,8.191838780692611e-07,1.1273884998087367,1.3197635142047597
2404,t2dControlEmergeNoScreening,1000,1.3532219570405728,0.021547760848537722,1.0519627355684578,1.7407552597641858
2405,t2dControlEmergeNoScreening,1000,1.0789334512072872,0.5792066817982675,0.8473046337489966,1.3738829527974927
2406,t2dControlEmergeSingleVisit,10000,1.1978116697016423,5.782858305133294e-06,1.108178310655291,1.294694890053423
2407,t2dControlEmergeNoScreening,1000,0.9000606774458365,0.425498832253071,0.7076490613411517,1.1447895112711952
2408,t2dControlEmergeSingleVisit,10000,1.1722742358994824,7.02382990904668e-05,1.0842609444327813,1.2674318771784514
2409,t2dControlEmergeNoScreening,1000,1.2760524499654935,0.05596323924176126,1.0011213246800807,1.6264860361288205
2410,t2dControlEmergeNoScreening,1000,1.0965250965250966,0.4956341136319222,0.8599772191001823,1.3981385327479272
2411,t2dControlEmergeNoScreening,1000,1.2151388936697531,0.13434908668062062,0.9509170245162206,1.552777469369795
2412,t2dControlEmergeNoScreening,1000,1.5650604300737718,0.0006662245246961357,1.2126179912204977,2.0199388162774707
2413,t2dControlEmergeNoScreening,1000,1.2579936417050883,0.06819773449404892,0.990439977008032,1.5978232293804078
2414,t2dControlEmergeNoScreening,1000,1.0224014336917562,0.9032900739895409,0.8056986906618819,1.2973890906490622
2415,t2dControlEmergeNoScreening,1000,0.9612264838624626,0.801442019541569,0.7512101781606438,1.2299571812790429
2416,t2dControlEmergeNoScreening,1000,1.2077274615704197,0.1406009885089357,0.9488270400289686,1.5372724004438136
2417,t2dControlEmergeNoScreening,1000,1.4364703478761538,0.00437380897605851,1.1243910653939766,1.835168495940003
2418,t2dControlEmergeNoScreening,1000,1.1395977838851807,0.3380136986325434,0.8868799141414466,1.4643280204324127
2419,t2dControlEmergeNoScreening,1000,1.0324162243202724,0.8497773601738867,0.8060182309897711,1.32240589512578
2420,t2dControlEmergeNoScreening,1000,1.1878287002253944,0.20071118220878303,0.9238454332221923,1.5272435954552241
2421,t2dControlEmergeNoScreening,1000,1.1672533203585302,0.21334765132904243,0.9249555000405465,1.4730225549534948
2422,t2dControlEmergeNoScreening,1000,1.159478923601202,0.26158294299112617,0.9076343487401294,1.4812037205748416
2423,t2dControlEmergeNoScreening,1000,1.378368938820653,0.01495929950550997,1.0704721238571482,1.7748252281991335
2424,t2dControlEmergeNoScreening,1000,1.2418233480442538,0.09340437460560369,0.9726019382887926,1.5855666815357914
2425,t2dControlEmergeNoScreening,1000,0.9272070812951316,0.5801927229009307,0.7286098572280487,1.1799359603431145
2426,t2dControlEmergeNoScreening,1000,1.4179247944332418,0.01012491303763825,1.0925186749453781,1.8402529574783375
2427,t2dControlEmergeNoScreening,1000,1.2240124068409943,0.11935206149388983,0.9581278012565557,1.5636811395471788
2428,t2dControlEmergeNoScreening,1000,1.331081975897232,0.02998418773694378,1.0349511369625644,1.7119448090645157
2429,t2dControlEmergeNoScreening,1000,1.0,1.0,0.773130760950553,1.2934422616563783
2430,t2dControlEmergeNoScreening,1000,1.1483129403040415,0.29226455779178195,0.9004158733439339,1.4644595324298946
2431,t2dControlEmergeNoScreening,1000,1.4116129740409418,0.006560515648533195,1.1059078143870855,1.801823951831895
2432,t2dControlEmergeNoScreening,1000,1.2432169495189709,0.09906446416316458,0.9686924687667561,1.5955408278738326
2433,t2dControlEmergeNoScreening,1000,1.080246517301149,0.5761888717654362,0.8467002586177134,1.3782120960330717
2434,t2dControlEmergeNoScreening,1000,1.1843075302790942,0.20462766835309065,0.9231299777875104,1.5193790257330562
2435,t2dControlEmergeNoScreening,1000,0.9498588885864504,0.7161413683247317,0.7489470292033416,1.2046671834540745
2436,t2dControlEmergeNoScreening,1000,1.4913250422232458,0.002484586965610204,1.155560483096042,1.924650776914216
2437,t2dControlEmergeNoScreening,1000,0.8092304213888025,0.10384518806830062,0.632763346364311,1.0349112012630226
2438,t2dControlEmergeNoScreening,1000,1.2301554828150574,0.10760429022347329,0.9644776422452888,1.5690177206980624
2439,t2dControlEmergeNoScreening,1000,1.461521949125255,0.005377471626294513,1.124147969545276,1.900147014132777
