,control,samp_size,OR,p_value,ci95_lower,ci95_upper
1970,t2dControlEmergeSingleVisit,2000,1.3949967083607637,0.0002938609709055373,1.1666725280332833,1.6680051767550028
1971,t2dControlEmergeSingleVisit,2000,1.2776579968658301,0.005140548902661954,1.0785706914072564,1.5134937097403707
1972,t2dControlEmergeSingleVisit,2000,1.4344007179545932,6.344426080279189e-05,1.2032793313618055,1.709915034724379
1973,t2dControlEmergeSingleVisit,2000,1.4365206457658684,5.5723547875624014e-05,1.2057755131591164,1.7114226845634033
1974,t2dControlEmergeSingleVisit,2000,1.3694587189858598,0.0006055929111331136,1.1461072202948643,1.6363365920719843
1975,t2dControlEmergeSingleVisit,2000,1.256369892279668,0.012292917477031068,1.0537537136253499,1.4979451894847915
1976,t2dControlEmergeSingleVisit,2000,1.1005427374307077,0.28334135804171473,0.9300401975598488,1.30230319086131
1977,t2dControlEmergeSingleVisit,2000,1.5126144723534547,2.151517145126687e-06,1.2752593821205562,1.7941468018596571
1978,t2dControlEmergeSingleVisit,2000,1.2300312571884768,0.024378631722741698,1.030491694865681,1.468208721330715
1979,t2dControlEmergeSingleVisit,2000,1.2244374243053027,0.023131003443559152,1.0312813732207542,1.4537710512090052
1980,t2dControlEmergeSingleVisit,2000,1.456604715870581,2.7112112440455154e-05,1.2230547802793892,1.7347524677608837
1981,t2dControlEmergeSingleVisit,2000,1.2157865094590017,0.03041592721389384,1.0220174981971781,1.4462930812729853
1982,t2dControlEmergeSingleVisit,2000,1.2994011976047903,0.0038233324458419125,1.090542756937289,1.5482597647786303
1983,t2dControlEmergeSingleVisit,2000,1.2366538013054684,0.01772656057772224,1.0405603811699533,1.4697009918480528
1984,t2dControlEmergeSingleVisit,2000,1.1559646740013387,0.11648442856566812,0.9693487598592017,1.378507285379015
1985,t2dControlEmergeSingleVisit,2000,1.4112715522111494,9.257958702463704e-05,1.1887834066226652,1.6753997262956828
1986,t2dControlEmergeSingleVisit,2000,1.2408996676047856,0.020254007727718796,1.037503614191561,1.4841702370950562
1987,t2dControlEmergeSingleVisit,2000,1.3177433163576024,0.001905752247080479,1.1092334383502376,1.56544816246051
1988,t2dControlEmergeSingleVisit,2000,1.4932486589802083,9.742607407352577e-06,1.2510309431322746,1.7823632339287614
1989,t2dControlEmergeSingleVisit,2000,1.6054281412559448,2.8529274008512853e-07,1.3399624050629935,1.923486440364236
1990,t2dControlEmergeSingleVisit,2000,1.4061757387029454,0.00014453269624886515,1.180970087721809,1.6743270881070447
1991,t2dControlEmergeSingleVisit,2000,1.2566364584168739,0.013068628863051943,1.0522375862654176,1.5007401457945846
1992,t2dControlEmergeSingleVisit,2000,1.2732827984158557,0.007637425395040949,1.0689015323497832,1.5167431570405694
1993,t2dControlEmergeSingleVisit,2000,1.3756009615384615,0.0004287312955939004,1.153689419854759,1.6401970693497077
1994,t2dControlEmergeSingleVisit,2000,1.4042940787564866,0.00017832411698956213,1.1773883628619428,1.6749289544844617
1995,t2dControlEmergeSingleVisit,5000,1.3173952381005725,1.5319869971593333e-06,1.177738472768116,1.4736125663713227
1996,t2dControlEmergeSingleVisit,5000,1.272601974946788,2.4401265546431397e-05,1.1383827448493002,1.4226461126243266
1997,t2dControlEmergeSingleVisit,2000,1.2836785124608003,0.005433209432397621,1.0789964632076599,1.527188067377786
1998,t2dControlEmergeSingleVisit,5000,1.2549540077333654,6.767363058211892e-05,1.1229437101031698,1.4024830874036824
1999,t2dControlEmergeSingleVisit,5000,1.325824675437189,9.32928124755482e-07,1.1848899685731393,1.4835226195010423
2000,t2dControlEmergeSingleVisit,2000,1.2403846153846154,0.015934617751769582,1.044043253930129,1.4736496675700044
2001,t2dControlEmergeSingleVisit,5000,1.246879095547853,9.646763821279154e-05,1.1166449867212411,1.392302385630421
2002,t2dControlEmergeSingleVisit,5000,1.3512240809636549,1.1662342296278338e-07,1.2090957757035414,1.510059462339679
2003,t2dControlEmergeSingleVisit,5000,1.2319616896227956,0.00020857056263256303,1.1040658535698582,1.3746730775078893
2004,t2dControlEmergeSingleVisit,2000,1.0116265550517383,0.9300540725043798,0.8517191545617145,1.2015560310046927
2005,t2dControlEmergeSingleVisit,5000,1.234530376374348,0.00024267360973475775,1.103893538529711,1.380627023345852
2006,t2dControlEmergeSingleVisit,5000,1.1602087212855694,0.008954663320201808,1.0390088894930896,1.295546448696719
2007,t2dControlEmergeSingleVisit,5000,1.1657711674710753,0.00639780623500044,1.0451385470298795,1.3003275199914939
2008,t2dControlEmergeSingleVisit,5000,1.285433579060738,1.0452622642568588e-05,1.1501388780975421,1.43664345031972
2009,t2dControlEmergeSingleVisit,5000,1.3153071611078633,1.6410928504793893e-06,1.1762592469222501,1.470792202134311
2010,t2dControlEmergeSingleVisit,5000,1.4149205427160698,1.1708648180896404e-09,1.2652450005595839,1.5823023535477319
2011,t2dControlEmergeSingleVisit,5000,1.2410657463074084,0.000152266097855009,1.1105289104616445,1.3869465010301176
2012,t2dControlEmergeSingleVisit,5000,1.2067573155603124,0.0009190118656516118,1.0806718983162544,1.3475535182577365
2013,t2dControlEmergeSingleVisit,5000,1.268135908439095,2.795627716996532e-05,1.1353276628670763,1.4164797836524934
2014,t2dControlEmergeSingleVisit,5000,1.3331529220303047,4.6804285786852677e-07,1.1924058407840352,1.4905132570881432
2015,t2dControlEmergeSingleVisit,5000,1.3552003552003553,8.007918440710457e-08,1.2130498584601908,1.5140086699045106
2016,t2dControlEmergeSingleVisit,5000,1.239403697433974,0.00013454234805989398,1.1107775432087488,1.3829245420064527
2017,t2dControlEmergeSingleVisit,5000,1.3035822707953855,4.507068962298631e-06,1.164415245604337,1.4593820745193797
2018,t2dControlEmergeSingleVisit,5000,1.1818445035291958,0.003688464288733335,1.0568336291889564,1.3216426804984223
2019,t2dControlEmergeSingleVisit,5000,1.3067883766385455,2.874658143276692e-06,1.1686769969207496,1.461221420304388
2020,t2dControlEmergeSingleVisit,5000,1.2217241055280044,0.00042864826814338885,1.0936591217582652,1.3647852062245347
2021,t2dControlEmergeSingleVisit,5000,1.3980062490700789,2.6710948473173755e-09,1.2519955080149574,1.5610451155194147
2022,t2dControlEmergeSingleVisit,5000,1.2618102052910427,3.834774316435592e-05,1.13017106069864,1.4087823069831453
2023,t2dControlEmergeSingleVisit,5000,1.19303721277624,0.0020151291156827746,1.0673906973752099,1.3334740452291578
2024,t2dControlEmergeSingleVisit,5000,1.2216844586322497,0.0004776808820625059,1.092658895894448,1.3659458794245305
2025,t2dControlEmergeSingleVisit,5000,1.2805182557019774,1.1435258370204248e-05,1.1471361422648956,1.429409241651623
2026,t2dControlEmergeSingleVisit,5000,1.328412095735304,3.289822636268149e-07,1.1915274389799668,1.4810222898488659
2027,t2dControlEmergeSingleVisit,5000,1.3098666960679717,1.707222171939323e-06,1.1731692161360099,1.4624921433917903
2028,t2dControlEmergeSingleVisit,5000,1.3616129081049468,3.075784020202663e-08,1.2207688695661896,1.5187065772547401
2029,t2dControlEmergeSingleVisit,5000,1.3633720930232558,4.705217915888984e-08,1.2200607630120759,1.5235171233977458
2030,t2dControlEmergeSingleVisit,5000,1.2967566120970224,4.267135833334256e-06,1.161232665632525,1.4480971477851035
2031,t2dControlEmergeSingleVisit,5000,1.2455398248854612,0.0001598067848086231,1.1120786624031098,1.3950177337485472
2032,t2dControlEmergeSingleVisit,5000,1.216827965519065,0.0005733026849682799,1.0890536986912291,1.3595934704125785
2033,t2dControlEmergeSingleVisit,5000,1.283374265171636,1.4480938260305814e-05,1.147052633244398,1.4358970606660066
2034,t2dControlEmergeSingleVisit,5000,1.2596564240622166,5.221429033570891e-05,1.1269926368096417,1.4079367112575254
2035,t2dControlEmergeSingleVisit,5000,1.2420739081247667,0.0001175814523323754,1.1129961061518745,1.386121285346005
2036,t2dControlEmergeSingleVisit,2000,1.1599164880562374,0.11227712120974964,0.9706483915967504,1.3860902371161137
2037,t2dControlEmergeSingleVisit,5000,1.3397466671590532,2.561600312935638e-07,1.198990158351968,1.4970274106594335
2038,t2dControlEmergeSingleVisit,5000,1.2462759183256922,0.00010407227177064462,1.1157987341199265,1.3920105993162095
2039,t2dControlEmergeSingleVisit,5000,1.3702135481043205,2.658023170155252e-08,1.2264544533572304,1.5308233928046062
2040,t2dControlEmergeSingleVisit,5000,1.245131731240535,8.456734180508935e-05,1.116708665338936,1.3883236302026
2041,t2dControlEmergeSingleVisit,2000,1.512537258473037,5.099764783147825e-06,1.2668481924745758,1.8058745884937952
2042,t2dControlEmergeSingleVisit,5000,1.4063301967493584,3.004382322974153e-09,1.2565112432147862,1.5740126743545662
2043,t2dControlEmergeSingleVisit,5000,1.320857211079274,1.183244910795613e-06,1.180970920171815,1.4773130669519705
2044,t2dControlEmergeSingleVisit,5000,1.2669789790299504,2.7215317175382586e-05,1.1349539016321708,1.4143620555824312
2045,t2dControlEmergeSingleVisit,5000,1.3562121178563782,7.139007428462987e-08,1.2141377768355885,1.5149115229857073
2046,t2dControlEmergeSingleVisit,5000,1.180072399394408,0.0035105109248375326,1.0569110229032954,1.317585716900873
2047,t2dControlEmergeSingleVisit,5000,1.2520271751040981,9.353635027628852e-05,1.1191879229810282,1.4006334548570067
2048,t2dControlEmergeSingleVisit,5000,1.303951367781155,2.941917395145637e-06,1.1670711078802827,1.4568856670837622
2049,t2dControlEmergeSingleVisit,5000,1.2649075344818264,4.203560592447452e-05,1.1309849831233927,1.4146881653284804
2050,t2dControlEmergeSingleVisit,5000,1.2547149360502927,7.235889982075059e-05,1.1223399845761741,1.4027029174606078
2051,t2dControlEmergeSingleVisit,5000,1.281742643266134,1.2526418839133032e-05,1.1471738170362258,1.4320970189254052
2052,t2dControlEmergeSingleVisit,5000,1.2508764662928786,8.093773044757916e-05,1.1197634753946821,1.3973414638960724
2053,t2dControlEmergeSingleVisit,5000,1.1229606044470068,0.04396519009845664,1.0046596317490337,1.2551917876351963
2054,t2dControlEmergeSingleVisit,5000,1.3165814954518391,1.0251078898232562e-06,1.179440238062343,1.4696690669244248
2055,t2dControlEmergeSingleVisit,5000,1.3787044177591716,2.1165467505655877e-08,1.2323335574129863,1.5424605295493379
2056,t2dControlEmergeSingleVisit,5000,1.1572111938383915,0.0095707024135427,1.0373304360701772,1.2909461639032462
2057,t2dControlEmergeSingleVisit,5000,1.3939849111355669,5.2017352036300854e-09,1.247028699297611,1.558259191282556
2058,t2dControlEmergeSingleVisit,5000,1.2922220712408188,6.9143529338474044e-06,1.1560767005870867,1.44440060123513
2059,t2dControlEmergeSingleVisit,5000,1.351954166914203,1.5351276314333186e-07,1.208117460024128,1.5129158628335468
2060,t2dControlEmergeSingleVisit,5000,1.3096315943602284,2.6214561183373e-06,1.1706792195013385,1.4650767557632831
2061,t2dControlEmergeSingleVisit,5000,1.20595690747782,0.0010382212861977905,1.0791532412400606,1.34766037585384
2062,t2dControlEmergeSingleVisit,5000,1.4232868864562886,6.48597342401334e-10,1.2724769118185577,1.591970386530119
2063,t2dControlEmergeSingleVisit,5000,1.5552075622117192,1.2055192018373114e-14,1.389560338519363,1.7406013215213945
2064,t2dControlEmergeSingleVisit,5000,1.3197973066525472,9.188518868585761e-07,1.1817338776411195,1.4739908566591065
2065,t2dControlEmergeSingleVisit,5000,1.2267526952649914,0.00026976393964146393,1.0997392197131592,1.3684354875808107
2066,t2dControlEmergeSingleVisit,5000,1.2278410746365935,0.0002616293627217261,1.1004512707855592,1.3699777033185108
2067,t2dControlEmergeSingleVisit,5000,1.374309563706324,3.738183418146833e-08,1.2273353252096877,1.5388840670515058
2068,t2dControlEmergeSingleVisit,5000,1.2686892570358201,3.316368759174444e-05,1.1344254259888502,1.418843754771347
2069,t2dControlEmergeSingleVisit,5000,1.2819173232842298,1.0939248150250268e-05,1.1481062875667345,1.4313239475580228
2070,t2dControlEmergeSingleVisit,5000,1.2544541680809393,5.6891496486835044e-05,1.1238437397201202,1.4002438276762035
2071,t2dControlEmergeSingleVisit,5000,1.4034706708559468,1.0669289670914544e-09,1.2585662824406783,1.565058552286203
2072,t2dControlEmergeSingleVisit,5000,1.3326719105072125,4.100412103394542e-07,1.1928013661381263,1.488943986378098
2073,t2dControlEmergeSingleVisit,5000,1.310429254268585,1.9281986045997044e-06,1.1728056834576677,1.4642023437166407
2074,t2dControlEmergeSingleVisit,5000,1.4053177691309986,1.0042959905575752e-09,1.2599977779572866,1.5673980278259427
2075,t2dControlEmergeSingleVisit,5000,1.292610441358323,6.386859706640585e-06,1.1567497632556691,1.4444280052463436
2076,t2dControlEmergeSingleVisit,5000,1.3427526848960316,1.576402787192463e-07,1.2029519429584044,1.4988003330884923
2077,t2dControlEmergeSingleVisit,5000,1.4645200743232119,2.3492203348948975e-11,1.3092687826885352,1.6381808506052988
2078,t2dControlEmergeSingleVisit,5000,1.2752742046679493,1.4398822719837356e-05,1.1431047735387496,1.4227254882829368
2079,t2dControlEmergeSingleVisit,5000,1.34654686910326,1.1808661680974766e-07,1.2064063143340842,1.502966661520371
2080,t2dControlEmergeSingleVisit,5000,1.2667974804357407,2.912268263030694e-05,1.1344128407837477,1.4146312512908692
2081,t2dControlEmergeSingleVisit,5000,1.2756776868970217,1.615093643885841e-05,1.1425759675007692,1.4242847802991612
2082,t2dControlEmergeSingleVisit,5000,1.2619273146356431,4.0625382031137354e-05,1.1298264352120704,1.4094736127541685
2083,t2dControlEmergeSingleVisit,5000,1.2711606066433636,2.2476079695021906e-05,1.1382344234761939,1.4196102793544814
2084,t2dControlEmergeSingleVisit,5000,1.3121362169667865,1.474433990358193e-06,1.1751568861725261,1.4650822133914936
2085,t2dControlEmergeSingleVisit,5000,1.2363200029311008,0.0002444541293696877,1.1045833689569502,1.3837680274789002
2086,t2dControlEmergeSingleVisit,5000,1.2912535156146594,5.780374914086442e-06,1.1565350610592544,1.441664587375441
2087,t2dControlEmergeSingleVisit,5000,1.215224904776103,0.0005982969365917487,1.0880291733346446,1.3572904159012642
2088,t2dControlEmergeSingleVisit,5000,1.3596624173930436,1.0144005116232244e-07,1.2144894010769092,1.5221885737593437
2089,t2dControlEmergeSingleVisit,5000,1.4362144876416327,2.7262964318109775e-10,1.2834638567327286,1.6071446372963674
2090,t2dControlEmergeSingleVisit,5000,1.221284683276118,0.00045762760776200446,1.0928917265038847,1.3647612489264704
2091,t2dControlEmergeSingleVisit,5000,1.3551580856633623,1.3886946620510648e-07,1.210487925641157,1.5171183439653677
2092,t2dControlEmergeSingleVisit,5000,1.2511225360663285,0.00010185409849531828,1.118126273265443,1.399938126560269
2093,t2dControlEmergeSingleVisit,5000,1.219868774134433,0.00038427901246523356,1.0938769599516431,1.3603722178900506
2094,t2dControlEmergeSingleVisit,5000,1.2246665947733564,0.00041793714584490083,1.0950701170771673,1.3696002155157712
2095,t2dControlEmergeSingleVisit,5000,1.3106493112435185,1.6630296780769825e-06,1.1737242870070639,1.4635478161940554
2096,t2dControlEmergeSingleVisit,5000,1.1869942840175192,0.002232026900419889,1.0642368064437078,1.323911578475171
2097,t2dControlEmergeSingleVisit,5000,1.361449301933736,6.857469563692385e-08,1.2171893423966242,1.522806795273331
2098,t2dControlEmergeSingleVisit,5000,1.2568096484957243,4.741272475820363e-05,1.1263520839050727,1.402377209687011
2099,t2dControlEmergeSingleVisit,5000,1.1678765529840225,0.005838202030895863,1.0469285768935939,1.3027972233376783
2100,t2dControlEmergeSingleVisit,5000,1.3886214583876666,4.943632525774311e-09,1.244049076649695,1.5499947637818705
2101,t2dControlEmergeSingleVisit,5000,1.1856567206254631,0.0030531855601654786,1.0601622088649423,1.3260063860127842
2102,t2dControlEmergeSingleVisit,5000,1.308306705726234,2.551593192342557e-06,1.1701405626272627,1.4627870282567652
2103,t2dControlEmergeSingleVisit,5000,1.3631363005644488,3.448763751433225e-08,1.22126574867329,1.5214875025645407
2104,t2dControlEmergeSingleVisit,5000,1.2067268194187768,0.0010709017996407533,1.0791182386044673,1.3494254518278999
2105,t2dControlEmergeSingleVisit,5000,1.3177537547034872,9.07421189371732e-07,1.1805894319961403,1.4708542283824313
2106,t2dControlEmergeSingleVisit,5000,1.2572174185591736,3.679707643506073e-05,1.1282830212008341,1.4008857776184196
2107,t2dControlEmergeSingleVisit,5000,1.3479197424788827,1.9283364589168498e-07,1.2048875131708559,1.507931331600327
2108,t2dControlEmergeSingleVisit,5000,1.3566734527025128,7.021359169923882e-08,1.2144739185702997,1.5155227536170632
2109,t2dControlEmergeSingleVisit,5000,1.3005216766647452,3.5254660325573206e-06,1.1642676518389798,1.4527214844484897
2110,t2dControlEmergeSingleVisit,5000,1.2768344898863133,1.4611026158511949e-05,1.1437808316380322,1.4253660049788055
2111,t2dControlEmergeSingleVisit,5000,1.3187504980476532,1.26902817345413e-06,1.1794743686176579,1.4744728010827
2112,t2dControlEmergeSingleVisit,5000,1.2731542576589616,1.8621834837642264e-05,1.1404287533219617,1.4213266362090105
2113,t2dControlEmergeSingleVisit,5000,1.2350889566085435,0.00019087382269471475,1.1061249863945097,1.3790889361505783
2114,t2dControlEmergeSingleVisit,5000,1.20829461189907,0.0009778237209216074,1.0806198668251186,1.3510540699513158
2115,t2dControlEmergeSingleVisit,5000,1.2308974428734667,0.00028350830140084446,1.1010452068143761,1.3760638577738893
2116,t2dControlEmergeSingleVisit,5000,1.199374069443202,0.0013574506823609332,1.0740150630471266,1.339364975358472
2117,t2dControlEmergeSingleVisit,5000,1.1278652034795702,0.03613642342698512,1.0092623120197957,1.2604056468473992
2118,t2dControlEmergeSingleVisit,5000,1.2989902671549225,3.2341047872627185e-06,1.1639613365161128,1.4496836460339406
